plot,plotloc2018,tiller,survey_date,popgen,leaf,damage,anthracnose,crown_rust,brown_patch,chlo,lw,smut,gls,sclerotinia,rrust,os,tml,p-cide,chew,scrape,mech
plotID_55,loc_124,tillerID_336,8/14/2018,Yes,5,D,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,6/6/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,6/20/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,6/12/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,10/23/2018,Yes,9,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,10/23/2018,Yes,10,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_55,loc_124,tillerID_336,6/1/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,8/27/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
plotID_55,loc_124,tillerID_336,7/17/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,9/25/2018,Yes,9,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,10/3/2018,Yes,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,6/20/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,6/12/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,7/17/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,7/17/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,9/25/2018,Yes,8,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,6/20/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,7/10/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_55,loc_124,tillerID_336,6/6/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,6/6/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,7/17/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,8/8/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_55,loc_124,tillerID_336,8/8/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,8/27/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,8/21/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,8/21/2018,Yes,5,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,6/1/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,6/12/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,9/25/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,8/8/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_55,loc_124,tillerID_336,7/10/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,7/10/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,9/6/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_55,loc_124,tillerID_336,8/14/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,7/24/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,7/24/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,7/24/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_55,loc_124,tillerID_336,7/24/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_55,loc_124,tillerID_336,7/3/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_55,loc_124,tillerID_336,7/3/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,7/3/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,6/25/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,9/11/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_55,loc_124,tillerID_336,9/11/2018,Yes,7,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,9/11/2018,Yes,8,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,7/31/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_55,loc_124,tillerID_336,7/31/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,7/31/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_55,loc_124,tillerID_336,7/31/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,10/3/2018,Yes,9,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,10/3/2018,Yes,10,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,10/10/2018,Yes,11,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,10/10/2018,Yes,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,10/10/2018,Yes,10,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,10/31/2018,Yes,11,D,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_55,loc_124,tillerID_336,10/31/2018,Yes,12,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,10/31/2018,Yes,9,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,10/17/2018,Yes,11,D,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
plotID_55,loc_124,tillerID_336,10/17/2018,Yes,8,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,10/17/2018,Yes,9,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,10/17/2018,Yes,10,D,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
plotID_55,loc_124,tillerID_336,8/8/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,6/6/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,10/23/2018,Yes,11,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_55,loc_124,tillerID_336,8/14/2018,Yes,6,D,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
plotID_55,loc_124,tillerID_336,8/14/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,8/21/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_55,loc_124,tillerID_336,8/21/2018,Yes,7,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_55,loc_124,tillerID_336,9/11/2018,Yes,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,10/10/2018,Yes,9,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_55,loc_124,tillerID_336,10/31/2018,Yes,10,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_101,tillerID_1081,10/17/2018,Yes,3,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_101,tillerID_1081,10/10/2018,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_101,tillerID_1081,10/10/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_101,tillerID_1081,9/25/2018,Yes,2,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_101,tillerID_1081,10/10/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_101,tillerID_1081,9/25/2018,Yes,3,D,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_58,loc_101,tillerID_1081,9/25/2018,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_101,tillerID_1081,10/17/2018,Yes,4,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_101,tillerID_1081,10/3/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_101,tillerID_1081,10/17/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_101,tillerID_1081,10/23/2018,Yes,4,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_101,tillerID_1081,10/31/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_101,tillerID_1081,10/10/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_101,tillerID_1081,10/17/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_101,tillerID_1081,10/3/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_101,tillerID_1081,10/31/2018,Yes,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_101,tillerID_1081,10/3/2018,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_101,tillerID_1081,10/3/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_101,tillerID_1081,9/25/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_101,tillerID_1081,10/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_101,tillerID_1081,10/23/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_101,tillerID_1081,10/23/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_102,tillerID_1082,10/17/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_58,loc_102,tillerID_1082,10/17/2018,Yes,3,D,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_58,loc_102,tillerID_1082,10/17/2018,Yes,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_102,tillerID_1082,10/10/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_102,tillerID_1082,9/25/2018,Yes,5,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_102,tillerID_1082,10/10/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_102,tillerID_1082,10/31/2018,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_102,tillerID_1082,9/25/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_102,tillerID_1082,10/10/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_102,tillerID_1082,10/10/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
plotID_58,loc_102,tillerID_1082,10/23/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
plotID_58,loc_102,tillerID_1082,10/10/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_102,tillerID_1082,9/25/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
plotID_58,loc_102,tillerID_1082,9/25/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_102,tillerID_1082,10/17/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_102,tillerID_1082,9/25/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_102,tillerID_1082,10/17/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_102,tillerID_1082,10/31/2018,Yes,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_102,tillerID_1082,10/31/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
plotID_58,loc_102,tillerID_1082,10/3/2018,Yes,5,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_58,loc_102,tillerID_1082,10/23/2018,Yes,2,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_102,tillerID_1082,10/23/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
plotID_58,loc_102,tillerID_1082,10/23/2018,Yes,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_102,tillerID_1082,10/3/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_102,tillerID_1082,10/31/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_102,tillerID_1082,10/3/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_102,tillerID_1082,10/3/2018,Yes,3,D,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
plotID_58,loc_102,tillerID_1082,10/23/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_103,tillerID_1083,10/17/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_103,tillerID_1083,10/17/2018,Yes,3,D,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_58,loc_103,tillerID_1083,9/25/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_103,tillerID_1083,10/17/2018,Yes,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_103,tillerID_1083,10/10/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_103,tillerID_1083,10/10/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_103,tillerID_1083,9/25/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_58,loc_103,tillerID_1083,9/25/2018,Yes,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_103,tillerID_1083,10/17/2018,Yes,2,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_103,tillerID_1083,10/3/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_103,tillerID_1083,10/23/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_103,tillerID_1083,9/25/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_103,tillerID_1083,10/3/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_58,loc_103,tillerID_1083,10/23/2018,Yes,3,D,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_58,loc_103,tillerID_1083,10/31/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_103,tillerID_1083,10/23/2018,Yes,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_103,tillerID_1083,10/10/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_103,tillerID_1083,10/10/2018,Yes,3,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_103,tillerID_1083,10/31/2018,Yes,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_103,tillerID_1083,10/3/2018,Yes,3,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_103,tillerID_1083,10/3/2018,Yes,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_103,tillerID_1083,10/31/2018,Yes,3,D,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_58,loc_103,tillerID_1083,10/23/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_104,tillerID_1084,10/17/2018,Yes,4,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_104,tillerID_1084,10/17/2018,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
plotID_58,loc_104,tillerID_1084,9/25/2018,Yes,2,D,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
plotID_58,loc_104,tillerID_1084,9/25/2018,Yes,3,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_104,tillerID_1084,10/17/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_104,tillerID_1084,9/25/2018,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_104,tillerID_1084,10/17/2018,Yes,1,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_104,tillerID_1084,10/10/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_104,tillerID_1084,10/10/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_104,tillerID_1084,10/3/2018,Yes,3,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_104,tillerID_1084,10/10/2018,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_104,tillerID_1084,10/3/2018,Yes,2,D,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
plotID_58,loc_104,tillerID_1084,10/3/2018,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_104,tillerID_1084,10/10/2018,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
plotID_58,loc_104,tillerID_1084,10/23/2018,Yes,4,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_104,tillerID_1084,10/23/2018,Yes,2,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_104,tillerID_1084,10/23/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_104,tillerID_1084,10/31/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_58,loc_104,tillerID_1084,10/31/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_105,tillerID_1085,10/17/2018,No,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_105,tillerID_1085,10/10/2018,No,4,D,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_58,loc_105,tillerID_1085,10/17/2018,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_105,tillerID_1085,9/25/2018,No,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_105,tillerID_1085,10/10/2018,No,5,D,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_58,loc_105,tillerID_1085,10/17/2018,No,5,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_58,loc_105,tillerID_1085,10/17/2018,No,4,D,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_58,loc_105,tillerID_1085,10/10/2018,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_105,tillerID_1085,10/10/2018,No,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_105,tillerID_1085,9/25/2018,No,2,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_105,tillerID_1085,10/23/2018,No,5,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
plotID_58,loc_105,tillerID_1085,10/23/2018,No,4,D,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_58,loc_105,tillerID_1085,10/3/2018,No,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_105,tillerID_1085,10/3/2018,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_105,tillerID_1085,10/3/2018,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_105,tillerID_1085,10/23/2018,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_105,tillerID_1085,10/3/2018,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_105,tillerID_1085,10/23/2018,No,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_105,tillerID_1085,10/31/2018,No,5,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_105,tillerID_1085,10/3/2018,No,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_105,tillerID_1085,10/31/2018,No,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_106,tillerID_1086,9/25/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_106,tillerID_1086,9/25/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_106,tillerID_1086,9/25/2018,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
plotID_58,loc_106,tillerID_1086,10/17/2018,Yes,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_106,tillerID_1086,10/17/2018,Yes,5,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_58,loc_106,tillerID_1086,10/10/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_58,loc_106,tillerID_1086,9/25/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_106,tillerID_1086,10/17/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_106,tillerID_1086,10/17/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_58,loc_106,tillerID_1086,9/25/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_106,tillerID_1086,10/3/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_106,tillerID_1086,10/23/2018,Yes,4,D,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_106,tillerID_1086,10/3/2018,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
plotID_58,loc_106,tillerID_1086,10/10/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_106,tillerID_1086,10/23/2018,Yes,5,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_106,tillerID_1086,10/10/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_106,tillerID_1086,10/10/2018,Yes,4,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_106,tillerID_1086,10/3/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_58,loc_106,tillerID_1086,10/31/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_106,tillerID_1086,10/23/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
plotID_58,loc_106,tillerID_1086,10/23/2018,Yes,2,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_106,tillerID_1086,10/31/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_106,tillerID_1086,10/31/2018,Yes,5,D,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_58,loc_106,tillerID_1086,10/23/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_106,tillerID_1086,10/3/2018,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_106,tillerID_1086,10/31/2018,Yes,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_58,loc_106,tillerID_1086,10/3/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_107,tillerID_1087,10/17/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_58,loc_107,tillerID_1087,9/25/2018,Yes,5,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_107,tillerID_1087,10/17/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_107,tillerID_1087,10/17/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_58,loc_107,tillerID_1087,10/17/2018,Yes,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_107,tillerID_1087,9/25/2018,Yes,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_58,loc_107,tillerID_1087,9/25/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
