"Tiller Harvested (0=no, 1=yes)",PlotLoc,ID,PopGen,Leaf,Damage,Chew,Scrape,Mech,anthracnose,crown_rust,brown_patch,Chlo,LW,Smut,GLS,Scler,RRust,OS,TML,P-cide,Survey.Date
0,14_I,441,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_J,442,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_J,442,Yes,7,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_J,442,Yes,4,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_J,442,Yes,5,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_K,443,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_K,443,Yes,7,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_K,443,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_K,443,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_L,444,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_L,444,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_M,445,Yes,3,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_M,445,Yes,4,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_M,445,Yes,5,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_N,446,Yes,3,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_N,446,Yes,4,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_N,446,Yes,5,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_O,447,Yes,6,D,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_O,447,Yes,7,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_O,447,Yes,4,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_O,447,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_P,448,No,4,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_Q,449,Yes,6,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_Q,449,Yes,7,D,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_Q,449,Yes,4,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_Q,449,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_R,450,Yes,6,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_R,450,Yes,4,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_R,450,Yes,5,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_S,451,Yes,6,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_S,451,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_S,451,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_T,452,Yes,6,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_T,452,Yes,4,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_T,452,Yes,5,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_U,453,No,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_U,453,No,7,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_U,453,No,8,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_V,454,No,6,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_V,454,No,7,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_V,454,No,5,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_W,455,Yes,6,D,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_W,455,Yes,7,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_W,455,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_W,455,Yes,5,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_X,456,Yes,6,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_X,456,Yes,7,D,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_X,456,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,14_X,456,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_A,457,No,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_A,457,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_A,457,No,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_B,458,No,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_B,458,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_B,458,No,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_C,459,Yes,7,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_C,459,Yes,8,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_C,459,Yes,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_D,460,No,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_D,460,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_D,460,No,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_E,461,Yes,6,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_E,461,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_E,461,Yes,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_F,462,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_F,462,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_F,462,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_H,464,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_H,464,Yes,3,D,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10/8/2018
0,15_H,464,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_H,464,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_I,465,Yes,6,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_I,465,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_I,465,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_I,465,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_J,466,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_J,466,Yes,4,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_J,466,Yes,5,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_K,467,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_K,467,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_K,467,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_L,468,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_L,468,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_L,468,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_N,470,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_N,470,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_N,470,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_O,471,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_O,471,Yes,7,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_O,471,Yes,8,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_O,471,Yes,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_P,472,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_P,472,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_P,472,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_P,472,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_Q,473,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_Q,473,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_Q,473,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_R,474,No,6,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_R,474,No,7,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_R,474,No,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_R,474,No,5,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_S,475,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_S,475,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_S,475,Yes,5,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_U,477,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_U,477,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_U,477,Yes,5,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_V,478,Yes,6,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_V,478,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_V,478,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_W,479,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_W,479,Yes,4,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_W,479,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_X,480,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_X,480,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_X,480,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,15_X,480,Yes,5,D,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_A,97,Yes,6,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10/8/2018
0,16_A,97,Yes,7,D,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,10/8/2018
0,16_A,97,Yes,8,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10/8/2018
0,16_A,97,Yes,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_A,97,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_B,98,Yes,6,D,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10/8/2018
0,16_B,98,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_B,98,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_B,98,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_C,99,No,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_C,99,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_C,99,No,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_D,100,Yes,11,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_D,100,Yes,7,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_D,100,Yes,8,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_D,100,Yes,9,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_D,100,Yes,10,D,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,10/8/2018
0,16_F,102,Yes,11,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_F,102,Yes,12,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_F,102,Yes,13,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_F,102,Yes,9,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_F,102,Yes,10,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_J,3021,No,6,D,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_J,3021,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_J,3021,No,4,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_J,3021,No,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_K,107,Yes,7,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_K,107,Yes,8,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_K,107,Yes,9,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_L,108,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_L,108,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,10/8/2018
0,16_L,108,Yes,8,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_L,108,Yes,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_L,108,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_N,110,No,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_N,110,No,7,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_N,110,No,8,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_N,110,No,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_P,112,Yes,11,D,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10/8/2018
0,16_P,112,Yes,6,D,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10/8/2018
0,16_P,112,Yes,7,D,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10/8/2018
0,16_P,112,Yes,8,D,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10/8/2018
0,16_P,112,Yes,9,D,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10/8/2018
0,16_P,112,Yes,10,D,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10/8/2018
0,16_Q,113,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_Q,113,Yes,7,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_Q,113,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_S,115,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_S,115,Yes,8,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_S,115,Yes,9,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_S,115,Yes,10,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_T,116,Yes,11,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_T,116,Yes,7,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_T,116,Yes,8,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_T,116,Yes,9,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_T,116,Yes,10,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_V,118,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_V,118,Yes,8,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_V,118,Yes,9,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_V,118,Yes,10,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_X,120,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_X,120,Yes,8,D,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,10/8/2018
0,16_X,120,Yes,9,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,16_X,120,Yes,10,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_A,481,Yes,6,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_A,481,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_A,481,Yes,5,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10/8/2018
0,17_B,482,Yes,6,D,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_B,482,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_B,482,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_B,482,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_C,483,Yes,4,D,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_C,483,Yes,5,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_D,484,Yes,6,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_D,484,Yes,7,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_D,484,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_E,485,Yes,6,D,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_E,485,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_E,485,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_F,486,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_F,486,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_F,486,Yes,5,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_H,488,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_H,488,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_H,488,Yes,5,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_I,489,No,6,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_I,489,No,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_J,490,Yes,6,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_J,490,Yes,4,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_J,490,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_K,491,Yes,3,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_K,491,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_K,491,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_L,492,No,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_L,492,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_L,492,No,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_M,493,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_M,493,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_M,493,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_M,493,Yes,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_N,494,Yes,6,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_N,494,Yes,7,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_N,494,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_O,495,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_O,495,Yes,7,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_O,495,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_P,496,Yes,6,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_P,496,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_P,496,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_P,496,Yes,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_Q,497,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_Q,497,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_Q,497,Yes,5,D,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_R,498,No,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_R,498,No,7,D,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10/8/2018
0,17_R,498,No,8,D,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10/8/2018
0,17_R,498,No,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_S,499,Yes,6,D,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_S,499,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_S,499,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_T,500,No,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_T,500,No,7,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_T,500,No,8,D,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_W,503,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_W,503,Yes,4,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_W,503,Yes,5,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_X,3018,Yes,3,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_X,3018,Yes,4,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,17_X,3018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_A,505,No,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_A,505,No,7,D,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_A,505,No,8,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_A,505,No,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_B,506,Yes,6,D,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_B,506,Yes,7,D,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_B,506,Yes,8,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_B,506,Yes,9,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_B,506,Yes,10,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_C,507,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_C,507,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_C,507,Yes,8,D,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_C,507,Yes,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_D,508,Yes,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
0,18_D,508,Yes,7,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10/8/2018
