Tiller_ID,PlotLoc,ID,PopGen,Leaf,Damage,Chew,Scrape,anthracnose,crown_rust,brown_patch,Mech,Sept,RRust,UNK1,Survey.Date
1,25_3,1003,Yes,5,D,0,1,0,1,1,0,0,0,0,10/9/2017
1,25_30,1005,No,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,25_30,1005,No,4,D,1,1,1,0,1,0,0,0,0,10/9/2017
1,25_4,754,Yes,6,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,25_4,754,Yes,5,D,0,0,1,0,1,0,0,0,0,10/9/2017
1,25_5,1555,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,25_5,1555,No,2,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,25_5,1555,No,3,D,1,1,1,1,0,0,0,0,0,10/9/2017
1,25_6,481,Yes,6,D,0,1,1,0,1,0,0,0,0,10/9/2017
1,25_6,481,Yes,7,D,0,0,0,1,0,0,0,0,0,10/9/2017
2,25_7,482,Yes,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,25_7,482,Yes,4,D,0,0,0,0,1,0,0,0,0,10/9/2017
1,25_9,1004,Yes,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,25_9,1004,Yes,5,D,0,1,1,0,0,0,0,0,0,10/9/2017
1,26_1,486,Yes,9,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_1,486,Yes,8,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,26_10,1254,Yes,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_10,1254,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_10,1254,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_10,1254,Yes,1,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,26_11,1258,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_11,1258,No,2,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,26_11,1258,No,3,D,0,1,0,1,0,0,1,0,0,10/9/2017
1,26_12,153,Yes,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_12,153,Yes,6,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,26_14,1008,Yes,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_14,1008,Yes,3,D,0,0,1,0,1,0,0,0,0,10/9/2017
1,26_14,1008,Yes,4,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,26_15,1560,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_15,1560,No,1,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,26_15,1560,No,2,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,26_15,1560,No,3,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,26_17,1256,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_17,1256,No,3,D,0,0,1,1,0,0,0,0,0,10/9/2017
1,26_18,760,Yes,4,D,0,0,1,1,0,0,0,0,0,10/9/2017
1,26_19,1010,No,6,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,26_20,761,No,4,D,0,1,1,1,0,0,0,0,0,10/9/2017
1,26_21,1253,Yes,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_21,1253,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_21,1253,Yes,1,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,26_22,487,No,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_22,487,No,6,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,26_23,1559,No,3,D,0,0,1,1,0,0,0,0,0,10/9/2017
1,26_23,1559,No,4,D,0,1,0,0,1,0,0,0,0,10/9/2017
1,26_24,1255,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_24,1255,Yes,1,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,26_24,1255,Yes,2,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,26_24,1255,Yes,3,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,26_25,763,No,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_25,763,No,5,D,0,1,1,1,0,0,0,0,0,10/9/2017
1,26_26,1557,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_26,1557,Yes,2,D,0,1,1,0,0,0,0,0,0,10/9/2017
1,26_26,1557,Yes,3,D,0,0,0,0,1,0,0,0,0,10/9/2017
1,26_27,1257,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_27,1257,No,2,D,1,0,0,1,0,0,0,0,0,10/9/2017
1,26_27,1257,No,3,D,1,0,0,1,0,0,0,0,0,10/9/2017
1,26_28,1558,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_28,1558,Yes,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_28,1558,Yes,2,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,26_28,1558,Yes,3,D,1,0,0,1,0,0,0,0,0,10/9/2017
2,26_29,154,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,26_29,154,No,1,D,0,0,1,0,0,0,0,0,0,10/9/2017
2,26_29,154,No,2,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,26_3,762,No,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_3,762,No,3,D,0,0,1,0,1,0,0,0,0,10/9/2017
1,26_3,762,No,4,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,26_30,759,Yes,4,D,0,1,1,0,0,0,0,0,0,10/9/2017
1,26_30,759,Yes,5,D,1,0,0,0,1,0,0,0,0,10/9/2017
1,26_5,155,No,9,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_5,155,No,7,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,26_5,155,No,8,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,26_6,1007,Yes,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,26_6,1007,Yes,5,D,0,0,1,1,0,0,0,0,0,10/9/2017
1,26_9,151,Yes,6,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,26_9,151,Yes,5,D,0,0,1,1,0,0,0,0,0,10/9/2017
1,27_10,490,Yes,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,27_10,490,Yes,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,27_11,489,Yes,6,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,27_11,489,Yes,7,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,27_12,491,No,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,27_12,491,No,5,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,27_13,161,No,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,27_13,161,No,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,27_13,161,No,5,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,27_14,764,Yes,6,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,27_14,764,Yes,5,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,27_15,1262,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,27_15,1262,No,2,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,27_15,1262,No,3,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,27_17,1260,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,27_17,1260,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,27_17,1260,Yes,1,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,27_17,1260,Yes,2,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,27_18,1562,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,27_18,1562,Yes,2,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,27_18,1562,Yes,4,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,27_2,1259,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,27_2,1259,Yes,1,D,1,1,1,0,0,0,1,0,0,10/9/2017
1,27_2,1259,Yes,2,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,27_23,1564,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,27_23,1564,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,27_23,1564,No,2,D,0,1,1,1,0,0,0,0,0,10/9/2017
1,27_25,1012,Yes,6,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,27_25,1012,Yes,5,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,27_26,1263,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,27_26,1263,No,2,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,27_28,765,Yes,4,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,27_3,1563,No,3,D,0,1,1,0,0,0,0,0,0,10/9/2017
1,27_3,1563,No,4,D,1,0,1,0,1,0,0,0,0,10/9/2017
1,27_30,766,Yes,8,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,27_30,766,Yes,6,D,0,1,0,0,1,0,0,0,0,10/9/2017
1,27_30,766,Yes,7,D,0,1,0,0,1,0,0,0,0,10/9/2017
2,27_4,492,No,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,27_4,492,No,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,27_4,492,No,4,D,0,1,1,0,0,0,0,0,0,10/9/2017
2,27_4,492,No,5,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,27_5,1561,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,27_5,1561,Yes,2,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,27_5,1561,Yes,3,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,27_6,1261,Yes,8,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,27_6,1261,Yes,7,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,27_8,1264,No,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,27_8,1264,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,27_8,1264,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_1,1568,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_1,1568,No,2,D,0,1,0,1,0,0,0,0,0,10/9/2017
1,28_1,1568,No,3,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,28_10,1265,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_10,1265,Yes,3,D,0,1,1,1,0,0,0,0,0,10/9/2017
1,28_11,494,Yes,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_11,494,Yes,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_11,494,Yes,5,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,28_12,496,No,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_12,496,No,5,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,28_13,167,No,4,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,28_13,167,No,5,D,0,0,1,0,0,0,0,0,0,10/9/2017
2,28_16,163,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,28_16,163,Yes,2,D,1,0,0,0,0,0,0,0,0,10/9/2017
2,28_17,767,Yes,3,D,0,1,1,0,0,0,0,0,0,10/9/2017
2,28_17,767,Yes,4,D,0,1,0,0,1,0,0,0,0,10/9/2017
1,28_18,1266,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_18,1266,Yes,2,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,28_19,1013,Yes,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_19,1013,Yes,3,D,0,0,1,0,1,0,0,0,0,10/9/2017
1,28_19,1013,Yes,4,D,0,0,1,0,1,0,0,0,0,10/9/2017
1,28_2,1016,No,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_2,1016,No,5,D,0,1,0,1,0,0,0,0,0,10/9/2017
1,28_20,1269,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_20,1269,No,1,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,28_20,1269,No,2,D,0,0,1,1,0,0,0,0,0,10/9/2017
1,28_21,1015,No,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_21,1015,No,6,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,28_21,1015,No,5,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,28_22,1267,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_22,1267,Yes,2,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,28_22,1267,Yes,3,D,1,0,0,1,1,0,0,0,0,10/9/2017
1,28_24,1268,No,2,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,28_24,1268,No,3,D,0,0,0,0,1,0,0,0,0,10/9/2017
1,28_25,1566,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_25,1566,Yes,2,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,28_29,168,No,2,D,1,0,0,0,1,0,0,0,0,10/9/2017
1,28_29,168,No,3,D,0,0,0,0,1,0,0,0,0,10/9/2017
1,28_30,772,No,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_30,772,No,4,D,0,1,1,0,1,0,0,0,0,10/9/2017
1,28_4,166,No,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_4,166,No,6,D,0,0,1,1,0,0,0,0,0,10/9/2017
1,28_4,166,No,5,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,28_5,1567,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_5,1567,No,2,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,28_5,1567,No,3,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,28_6,1565,Yes,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_6,1565,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_6,1565,Yes,1,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,28_7,1270,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_7,1270,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,28_8,1014,Yes,6,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,28_8,1014,Yes,5,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,29_10,1572,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,29_10,1572,No,2,D,1,1,0,0,0,0,0,0,0,10/9/2017
1,29_10,1572,No,3,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,29_12,1569,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,29_12,1569,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,29_12,1569,Yes,1,D,1,0,0,1,0,0,0,0,0,10/9/2017
1,29_12,1569,Yes,2,D,1,0,0,1,0,0,0,0,0,10/9/2017
1,29_13,1276,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,29_13,1276,No,1,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,29_13,1276,No,2,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,29_14,1275,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,29_14,1275,No,2,D,0,0,1,1,0,0,0,0,0,10/9/2017
1,29_14,1275,No,3,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,29_15,1273,Yes,2,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,29_15,1273,Yes,3,D,0,0,0,1,0,0,0,0,0,10/9/2017
3,29_17,173,No,3,D,0,0,1,1,0,0,0,0,0,10/9/2017
3,29_17,173,No,4,D,0,1,1,0,0,0,0,0,0,10/9/2017
1,29_2,1272,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,29_2,1272,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,29_2,1272,Yes,2,D,0,0,1,0,0,0,0,0,0,10/9/2017
2,29_21,773,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,29_21,773,Yes,2,D,1,0,1,1,0,0,0,0,0,10/9/2017
2,29_21,773,Yes,3,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,29_22,1571,No,1,D,0,1,1,0,0,0,0,0,0,10/9/2017
1,29_22,1571,No,2,D,0,1,0,1,0,0,0,0,0,10/9/2017
1,29_22,1571,No,3,D,0,1,0,1,0,0,0,0,0,10/9/2017
1,29_22,1571,No,4,D,0,1,0,0,0,0,0,0,0,10/9/2017
2,29_25,775,Yes,1,D,0,0,1,0,0,0,0,0,0,10/9/2017
2,29_25,775,Yes,2,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,29_26,1274,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,29_26,1274,No,2,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,29_26,1274,No,3,D,0,0,0,1,1,0,0,0,0,10/9/2017
1,29_27,1570,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,29_27,1570,Yes,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,29_27,1570,Yes,1,D,0,0,0,0,0,0,1,0,0,10/9/2017
1,29_27,1570,Yes,2,D,0,1,0,1,0,0,0,0,0,10/9/2017
1,29_27,1570,Yes,3,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,29_28,778,No,8,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,29_3,1271,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,29_3,1271,Yes,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,29_3,1271,Yes,2,D,0,1,1,1,0,0,0,0,0,10/9/2017
1,29_3,1271,Yes,3,D,0,1,1,1,1,0,0,0,0,10/9/2017
1,29_5,774,Yes,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,29_5,774,Yes,6,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,29_7,1017,Yes,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,29_7,1017,Yes,6,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,29_7,1017,Yes,5,D,0,0,1,1,0,0,0,0,0,10/9/2017
2,29_8,172,No,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,29_8,172,No,1,D,0,0,1,0,1,0,0,0,0,10/9/2017
1,29_9,499,No,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,29_9,499,No,5,D,0,0,1,1,0,0,0,0,0,10/9/2017
1,3_11,1134,Yes,2,D,0,0,0,0,1,0,0,0,0,10/9/2017
1,3_11,1134,Yes,3,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,3_12,1468,No,2,D,0,0,0,0,1,0,0,0,0,10/9/2017
1,3_12,1468,No,3,D,0,0,0,0,1,0,0,0,0,10/9/2017
1,3_13,1135,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,3_13,1135,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,3_13,1135,Yes,1,D,1,0,1,0,1,0,0,0,0,10/9/2017
1,3_13,1135,Yes,2,D,0,0,1,0,0,0,0,0,0,10/9/2017
2,3_14,15,Yes,8,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,3_14,15,Yes,7,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,3_15,1133,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,3_15,1133,Yes,1,D,1,1,0,0,0,0,0,0,0,10/9/2017
1,3_15,1133,Yes,2,D,0,1,0,1,0,0,0,0,0,10/9/2017
1,3_19,16,No,8,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,3_19,16,No,9,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,3_2,1466,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,3_2,1466,Yes,2,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,3_21,653,Yes,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,3_21,653,Yes,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,3_21,653,Yes,4,D,1,1,1,0,0,0,0,0,0,10/9/2017
1,3_21,653,Yes,5,D,0,1,1,0,0,0,0,0,0,10/9/2017
3,3_23,18,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
3,3_23,18,No,1,D,1,0,0,0,0,0,0,0,0,10/9/2017
3,3_23,18,No,2,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,3_24,654,Yes,8,D,1,1,0,0,1,1,0,0,0,10/9/2017
1,3_26,1138,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,3_26,1138,No,2,D,0,1,1,0,0,0,0,0,0,10/9/2017
1,3_27,1137,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,3_28,1467,No,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,3_28,1467,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,3_28,1467,No,1,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,3_29,1465,Yes,1,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,3_29,1465,Yes,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,3_29,1465,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,3_29,1465,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,3_5,393,Yes,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,3_5,393,Yes,6,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,3_5,393,Yes,5,D,0,1,1,0,0,0,0,0,0,10/9/2017
2,3_6,395,No,2,D,1,0,0,0,0,0,0,0,0,10/9/2017
2,3_6,395,No,3,D,1,0,0,0,0,0,0,0,0,10/9/2017
3,3_8,396,No,2,ND,0,0,0,0,0,0,0,0,0,10/9/2017
3,3_8,396,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
3,3_8,396,No,1,D,1,1,0,0,0,0,0,0,0,10/9/2017
1,3_9,1136,No,3,D,1,1,0,0,0,0,0,0,0,10/9/2017
1,3_9,1136,No,4,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,30_11,783,No,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,30_11,783,No,4,D,0,0,1,1,0,0,0,0,0,10/9/2017
1,30_12,1277,Yes,4,D,1,1,0,0,0,0,0,0,0,10/9/2017
1,30_12,1277,Yes,5,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,30_13,1575,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,30_13,1575,No,1,D,0,0,1,1,0,0,0,0,0,10/9/2017
1,30_13,1575,No,2,D,1,1,0,0,0,0,0,0,0,10/9/2017
1,30_13,1575,No,3,D,1,0,0,1,0,0,0,0,0,10/9/2017
1,30_14,1576,No,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,30_14,1576,No,1,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,30_14,1576,No,2,D,0,0,0,1,0,0,0,0,0,10/9/2017
2,30_17,177,Yes,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
2,30_17,177,Yes,3,D,0,1,1,1,0,0,0,0,0,10/9/2017
2,30_17,177,Yes,4,D,1,1,1,0,0,0,0,0,0,10/9/2017
2,30_17,177,Yes,5,D,1,0,0,0,0,0,0,0,0,10/9/2017
2,30_18,502,Yes,4,D,0,0,1,0,0,0,0,0,0,10/9/2017
2,30_18,502,Yes,5,D,1,0,0,0,0,0,0,0,0,10/9/2017
3,30_19,175,Yes,7,ND,0,0,0,0,0,0,0,0,0,10/9/2017
3,30_19,175,Yes,6,D,0,0,1,1,0,0,0,0,0,10/9/2017
3,30_19,175,Yes,5,D,1,0,1,1,0,0,0,0,0,10/9/2017
1,30_20,1282,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,30_20,1282,No,2,D,0,1,0,1,0,0,0,0,0,10/9/2017
1,30_20,1282,No,3,D,0,0,0,1,1,0,0,0,0,10/9/2017
1,30_21,1023,No,8,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,30_21,1023,No,6,D,0,0,0,1,1,0,0,0,0,10/9/2017
1,30_21,1023,No,7,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,30_22,784,No,8,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,30_22,784,No,7,D,1,0,0,0,1,0,0,0,0,10/9/2017
3,30_23,504,No,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
3,30_23,504,No,4,D,0,0,1,0,0,0,0,0,0,10/9/2017
1,30_24,1280,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,30_24,1280,No,3,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,30_25,1279,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,30_25,1279,Yes,2,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,30_25,1279,Yes,3,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,30_26,1278,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,30_26,1278,Yes,2,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,30_26,1278,Yes,3,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,30_28,1573,Yes,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,30_28,1573,Yes,2,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,30_28,1573,Yes,3,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,30_30,1281,No,4,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,30_30,1281,No,3,D,0,1,1,0,0,0,0,0,0,10/9/2017
1,30_4,779,Yes,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,30_4,779,Yes,5,D,0,0,1,1,0,1,0,0,0,10/9/2017
1,30_7,1024,No,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,30_7,1024,No,4,D,0,1,1,1,0,0,0,0,0,10/9/2017
1,30_7,1024,No,5,D,0,1,0,1,0,0,0,0,0,10/9/2017
1,30_8,781,Yes,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,30_8,781,Yes,5,D,0,0,1,1,0,0,0,0,0,10/9/2017
1,31_10,186,No,7,D,1,0,1,0,0,0,0,0,0,10/9/2017
1,31_10,186,No,8,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,31_10,186,No,9,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,31_2,785,Yes,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,31_2,785,Yes,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,31_6,1285,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,31_6,1285,Yes,2,D,0,0,0,1,0,0,0,0,0,10/9/2017
1,31_7,786,Yes,5,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,31_7,786,Yes,4,D,0,1,0,0,0,0,0,0,0,10/9/2017
1,31_9,1578,Yes,3,ND,0,0,0,0,0,0,0,0,0,10/9/2017
1,31_9,1578,Yes,2,D,1,0,1,0,0,0,1,0,0,10/9/2017
1,4_1,656,Yes,6,D,1,0,0,0,0,0,0,0,0,10/9/2017
1,4_1,656,Yes,4,D,1,0,1,0,1,0,0,0,0,10/9/2017
1,4_1,656,Yes,5,D,1,0,1,0,1,0,0,0,0,10/9/2017
1,4_10,19,Yes,6,ND,0,0,0,0,0,0,0,0,0,10/9/2017
