month,year,plot,survey_date,fungicide,plant,leaf,damage,anthracnose,crown_rust,brown_patch,smut,gls,rrust,sclerotinia,tml,mining,mech,chlo,scrape
October,2019,plotID_55,10/16/2019,Never,8,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_55,11/14/2019,Never,6,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_55,8/15/2019,Never,10,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_55,8/15/2019,Never,3,3,D,1,0,1,0,0,0,0,0,0,0,0,0
November,2019,plotID_55,11/14/2019,Never,4,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_55,11/14/2019,Never,3,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_55,8/15/2019,Never,4,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_55,8/15/2019,Never,4,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_55,11/14/2019,Never,5,2,D,1,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_55,8/15/2019,Never,3,4,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_55,11/14/2019,Never,6,2,D,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_55,11/14/2019,Never,3,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_55,11/14/2019,Never,2,2,D,0,1,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,8,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,9,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,10,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,10,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,10,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,10,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,10,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,8,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,8,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,8,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,9,1,D,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,9,2,D,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,9,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,9,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,3,3,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,3,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,6,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,6,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,7,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,7,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,4,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,5,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,5,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,5,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,5,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,5,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,6,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,6,2,D,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,6,3,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,9,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,9,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,9,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,9,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,10,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,10,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,10,3,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,10,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,10,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,2,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,3,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,3,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,1,1,D,0,0,0,0,0,0,0,0,0,1,0,0
November,2019,plotID_58,11/14/2019,9-months,1,2,D,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,3,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,4,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,4,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,4,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,4,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,2,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,2,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,2,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,3,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,3,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,3,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,3,4,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,3,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,4,1,D,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,4,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,4,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,4,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,7,3,D,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,7,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,7,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,8,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,8,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,8,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,8,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,8,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,9,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,6,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,7,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,7,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,7,3,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,7,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,7,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,8,1,D,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,2,3,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,2,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,5,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,5,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,6,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,6,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,6,3,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,1,3,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,1,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,1,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,2,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,2,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,5,1,D,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,5,2,D,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,5,3,D,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,1,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,6,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,1,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,1,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,2,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_58,11/14/2019,9-months,4,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,1,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,2,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_58,10/16/2019,9-months,1,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,1,3,D,0,0,0,1,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,8,2,D,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,8,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,1,1,D,0,0,0,0,0,0,0,0,0,0,0,1
August,2019,plotID_6,8/15/2019,7-months,1,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,9,1,D,1,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,9,2,D,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,8,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,8,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,8,1,D,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,2,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,3,1,D,1,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,3,2,D,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,3,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,3,4,ND,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,3,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,9,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,1,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,1,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,2,1,D,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,2,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,2,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,2,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,5,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,5,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,5,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,6,1,D,1,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,6,2,D,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,6,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,6,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,6,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,7,1,D,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,7,2,D,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,7,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,7,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,7,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,5,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,5,3,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,5,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,5,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,6,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,6,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,6,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,1,1,D,1,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,1,2,D,1,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,1,3,D,1,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,1,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,1,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,2,1,D,1,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,2,2,D,1,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,2,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,2,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,2,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,3,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,3,2,D,0,1,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,3,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,3,4,ND,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,4,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,4,2,D,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,4,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,4,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,4,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,5,1,D,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,5,2,D,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,10,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,5,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,5,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,5,3,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,5,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,5,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,6,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,6,2,D,1,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,6,3,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,6,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,6,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,7,1,D,1,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,7,2,D,1,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,7,3,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,7,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,7,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,8,1,D,1,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,8,2,D,0,1,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,8,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,8,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,8,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,9,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,9,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,9,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,10,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,10,2,D,1,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,10,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,10,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
August,2019,plotID_6,8/15/2019,7-months,10,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,10,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,10,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,8,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,1,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,1,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,1,3,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,1,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,1,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,2,1,D,1,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,2,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,2,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,2,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,2,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,3,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,3,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,3,3,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,3,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,3,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,4,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,4,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,4,3,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,4,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,4,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,5,1,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,7,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,8,1,D,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,8,2,D,0,0,0,0,0,0,0,0,0,1,0,0
November,2019,plotID_6,11/13/2019,7-months,8,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,8,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,7,1,D,0,0,0,0,0,0,0,0,0,1,0,0
November,2019,plotID_6,11/13/2019,7-months,9,1,D,0,0,0,0,0,0,0,0,0,1,0,0
November,2019,plotID_6,11/13/2019,7-months,6,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,6,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,10,3,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,7,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,7,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,7,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,10,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,10,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,4,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,10,2,D,1,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,9,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,9,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,9,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,9,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,10,2,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,9,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,9,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
November,2019,plotID_6,11/13/2019,7-months,10,1,D,1,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,4,4,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,9,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,4,1,D,1,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,10,1,D,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,9,2,D,1,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,3,5,NL,0,0,0,0,0,0,0,0,0,0,0,0
October,2019,plotID_6,10/16/2019,7-months,4,2,D,0,0,0,0,0,0,0,0,0,1,0,0
October,2019,plotID_6,10/16/2019,7-months,4,3,ND,0,0,0,0,0,0,0,0,0,0,0,0
